
Output from Plumeria 2, fortran version, run date 2022.02.09  16:43

Input values:
      Using multilayered atmosphere from file metfile.txt                                                                     
                           Vent diameter (m):  2100.0
                          Vent elevation (m):   144.0
                      Initial velocity (m/s):   283.7
                       Magma temperature (C):    900.
                         Weight fraction gas:   0.030
                         Weight fraction air:   0.001
               Magma specific heat, (J/kg K):  1000.0
                      Magma density, (kg/m3):  2500.0
                     Mixture density (kg/m3):   5.948
                   Mass fraction water added:   0.000
                           Mass flux, (kg/s):  0.584E+10
                 Mass flux of solids, (kg/s):  0.567E+10
                   Mixture sound speed (m/s):   144.0
**********************************************************************************************************************************************************************************************
   i        s        z        x        y       m_m       m_a       m_w       m_l       m_i      v       u          r   T_mix   T_air   rho_mix   rho_air    Time     p_air     water       ice
       meters   meters   meters   meters                                                      m/s     m/s          m  Kelvin  Kelvin     kg/m3     kg/m3 seconds        Pa      g/m3      g/m3
4142  30807.5  30804.9   -331.2    121.2 0.356E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.41   308.84   32093.3   334.4   231.3     0.016     0.015   133.9     996.6 0.000E+00 0.000E+00
4143  30815.2  30812.5   -331.2    121.2 0.356E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.42   308.81   32110.9   334.3   231.3     0.016     0.015   134.0     995.4 0.000E+00 0.000E+00
4144  30822.8  30820.2   -331.3    121.2 0.356E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.43   308.78   32128.5   334.2   231.3     0.016     0.015   134.0     994.3 0.000E+00 0.000E+00
4145  30830.5  30827.8   -331.3    121.2 0.356E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.44   308.75   32146.1   334.1   231.3     0.016     0.015   134.0     993.2 0.000E+00 0.000E+00
4146  30838.1  30835.4   -331.3    121.3 0.356E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.45   308.72   32163.8   334.1   231.3     0.016     0.015   134.0     992.1 0.000E+00 0.000E+00
4147  30845.7  30843.1   -331.3    121.3 0.356E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.46   308.69   32181.4   334.0   231.3     0.016     0.015   134.1     990.9 0.000E+00 0.000E+00
4148  30853.4  30850.7   -331.3    121.3 0.356E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.47   308.66   32199.0   333.9   231.3     0.016     0.015   134.1     989.8 0.000E+00 0.000E+00
4149  30861.0  30858.4   -331.3    121.3 0.356E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.48   308.63   32216.7   333.8   231.3     0.016     0.015   134.1     988.7 0.000E+00 0.000E+00
4150  30868.7  30866.0   -331.4    121.3 0.356E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.49   308.60   32234.3   333.8   231.3     0.016     0.015   134.1     987.6 0.000E+00 0.000E+00
4151  30876.3  30873.6   -331.4    121.3 0.356E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.50   308.57   32252.0   333.7   231.3     0.016     0.015   134.2     986.5 0.000E+00 0.000E+00
4152  30883.9  30881.3   -331.4    121.4 0.355E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.51   308.53   32269.7   333.6   231.3     0.016     0.015   134.2     985.4 0.000E+00 0.000E+00
4153  30891.6  30888.9   -331.4    121.4 0.355E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.52   308.50   32287.4   333.6   231.4     0.016     0.015   134.2     984.3 0.000E+00 0.000E+00
4154  30899.2  30896.6   -331.4    121.4 0.355E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.53   308.47   32305.1   333.5   231.4     0.016     0.015   134.2     983.1 0.000E+00 0.000E+00
4155  30906.9  30904.2   -331.4    121.4 0.355E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.54   308.44   32322.8   333.4   231.4     0.016     0.015   134.3     982.0 0.000E+00 0.000E+00
4156  30914.5  30911.8   -331.4    121.4 0.355E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.55   308.41   32340.6   333.3   231.4     0.016     0.015   134.3     980.9 0.000E+00 0.000E+00
4157  30922.1  30919.5   -331.5    121.5 0.355E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.56   308.38   32358.3   333.3   231.4     0.016     0.015   134.3     979.8 0.000E+00 0.000E+00
4158  30929.8  30927.1   -331.5    121.5 0.355E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.57   308.35   32376.0   333.2   231.4     0.016     0.015   134.3     978.7 0.000E+00 0.000E+00
4159  30937.4  30934.8   -331.5    121.5 0.355E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.58   308.32   32393.8   333.1   231.4     0.016     0.015   134.4     977.6 0.000E+00 0.000E+00
4160  30945.1  30942.4   -331.5    121.5 0.355E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.59   308.28   32411.6   333.0   231.4     0.016     0.015   134.4     976.5 0.000E+00 0.000E+00
4161  30952.7  30950.0   -331.5    121.5 0.355E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.61   308.25   32429.3   333.0   231.4     0.016     0.015   134.4     975.4 0.000E+00 0.000E+00
4162  30960.3  30957.7   -331.5    121.5 0.355E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.62   308.22   32447.1   332.9   231.4     0.016     0.015   134.4     974.3 0.000E+00 0.000E+00
4163  30968.0  30965.3   -331.6    121.6 0.355E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.63   308.19   32464.9   332.8   231.4     0.016     0.015   134.5     973.2 0.000E+00 0.000E+00
4164  30975.6  30973.0   -331.6    121.6 0.355E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.64   308.16   32482.8   332.8   231.5     0.016     0.015   134.5     972.1 0.000E+00 0.000E+00
4165  30983.3  30980.6   -331.6    121.6 0.355E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.65   308.13   32500.6   332.7   231.5     0.016     0.015   134.5     971.0 0.000E+00 0.000E+00
4166  30990.9  30988.2   -331.6    121.6 0.355E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.66   308.09   32518.4   332.6   231.5     0.016     0.015   134.5     969.9 0.000E+00 0.000E+00
4167  30998.5  30995.9   -331.6    121.6 0.355E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.67   308.06   32536.3   332.5   231.5     0.016     0.015   134.6     968.8 0.000E+00 0.000E+00
4168  31006.2  31003.5   -331.6    121.6 0.355E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.68   308.03   32554.1   332.5   231.5     0.016     0.015   134.6     967.7 0.000E+00 0.000E+00
4169  31013.8  31011.2   -331.6    121.7 0.355E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.69   308.00   32572.0   332.4   231.5     0.016     0.015   134.6     966.6 0.000E+00 0.000E+00
4170  31021.5  31018.8   -331.7    121.7 0.355E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.70   307.97   32589.9   332.3   231.5     0.016     0.015   134.6     965.6 0.000E+00 0.000E+00
4171  31029.1  31026.4   -331.7    121.7 0.355E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.71   307.93   32607.8   332.3   231.5     0.016     0.015   134.7     964.5 0.000E+00 0.000E+00
4172  31036.7  31034.1   -331.7    121.7 0.355E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.72   307.90   32625.7   332.2   231.5     0.015     0.014   134.7     963.4 0.000E+00 0.000E+00
4173  31044.4  31041.7   -331.7    121.7 0.355E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.73   307.87   32643.6   332.1   231.5     0.015     0.014   134.7     962.3 0.000E+00 0.000E+00
4174  31052.0  31049.4   -331.7    121.7 0.355E+00 0.632E+00 0.124E-01 0.000E+00 0.000E+00   19.75   307.84   32661.5   332.0   231.5     0.015     0.014   134.7     961.2 0.000E+00 0.000E+00
4175  31059.7  31057.0   -331.7    121.8 0.355E+00 0.633E+00 0.124E-01 0.000E+00 0.000E+00   19.76   307.81   32679.4   332.0   231.6     0.015     0.014   134.8     960.1 0.000E+00 0.000E+00
4176  31067.3  31064.6   -331.8    121.8 0.355E+00 0.633E+00 0.124E-01 0.000E+00 0.000E+00   19.77   307.77   32697.4   331.9   231.6     0.015     0.014   134.8     959.0 0.000E+00 0.000E+00
4177  31074.9  31072.3   -331.8    121.8 0.355E+00 0.633E+00 0.124E-01 0.000E+00 0.000E+00   19.78   307.74   32715.3   331.8   231.6     0.015     0.014   134.8     958.0 0.000E+00 0.000E+00
4178  31082.6  31079.9   -331.8    121.8 0.355E+00 0.633E+00 0.124E-01 0.000E+00 0.000E+00   19.79   307.71   32733.3   331.8   231.6     0.015     0.014   134.8     956.9 0.000E+00 0.000E+00
4179  31090.2  31087.6   -331.8    121.8 0.355E+00 0.633E+00 0.124E-01 0.000E+00 0.000E+00   19.80   307.68   32751.3   331.7   231.6     0.015     0.014   134.9     955.8 0.000E+00 0.000E+00
4180  31097.9  31095.2   -331.8    121.9 0.355E+00 0.633E+00 0.124E-01 0.000E+00 0.000E+00   19.81   307.64   32769.2   331.6   231.6     0.015     0.014   134.9     954.7 0.000E+00 0.000E+00
4181  31105.5  31102.8   -331.8    121.9 0.355E+00 0.633E+00 0.124E-01 0.000E+00 0.000E+00   19.82   307.61   32787.2   331.5   231.6     0.015     0.014   134.9     953.6 0.000E+00 0.000E+00
4182  31113.1  31110.5   -331.8    121.9 0.355E+00 0.633E+00 0.124E-01 0.000E+00 0.000E+00   19.83   307.58   32805.3   331.5   231.6     0.015     0.014   134.9     952.6 0.000E+00 0.000E+00
4183  31120.8  31118.1   -331.9    121.9 0.355E+00 0.633E+00 0.124E-01 0.000E+00 0.000E+00   19.84   307.55   32823.3   331.4   231.6     0.015     0.014   135.0     951.5 0.000E+00 0.000E+00
4184  31128.4  31125.8   -331.9    121.9 0.355E+00 0.633E+00 0.124E-01 0.000E+00 0.000E+00   19.86   307.51   32841.3   331.3   231.6     0.015     0.014   135.0     950.4 0.000E+00 0.000E+00
4185  31136.1  31133.4   -331.9    121.9 0.355E+00 0.633E+00 0.124E-01 0.000E+00 0.000E+00   19.87   307.48   32859.4   331.3   231.6     0.015     0.014   135.0     949.4 0.000E+00 0.000E+00
4186  31143.7  31141.0   -331.9    122.0 0.355E+00 0.633E+00 0.124E-01 0.000E+00 0.000E+00   19.88   307.45   32877.4   331.2   231.7     0.015     0.014   135.0     948.3 0.000E+00 0.000E+00
4187  31151.3  31148.7   -331.9    122.0 0.355E+00 0.633E+00 0.124E-01 0.000E+00 0.000E+00   19.89   307.42   32895.5   331.1   231.7     0.015     0.014   135.1     947.2 0.000E+00 0.000E+00
4188  31159.0  31156.3   -331.9    122.0 0.355E+00 0.633E+00 0.124E-01 0.000E+00 0.000E+00   19.90   307.38   32913.5   331.0   231.7     0.015     0.014   135.1     946.2 0.000E+00 0.000E+00
4189  31166.6  31164.0   -331.9    122.0 0.355E+00 0.633E+00 0.124E-01 0.000E+00 0.000E+00   19.91   307.35   32931.6   331.0   231.7     0.015     0.014   135.1     945.1 0.000E+00 0.000E+00
4190  31174.3  31171.6   -332.0    122.0 0.355E+00 0.633E+00 0.124E-01 0.000E+00 0.000E+00   19.92   307.32   32949.7   330.9   231.7     0.015     0.014   135.1     944.0 0.000E+00 0.000E+00
4191  31181.9  31179.2   -332.0    122.0 0.355E+00 0.633E+00 0.124E-01 0.000E+00 0.000E+00   19.93   307.29   32967.8   330.8   231.7     0.015     0.014   135.2     943.0 0.000E+00 0.000E+00
